Date,High,Low,Open,Close,Volume,Adj Close
2003-08-01,9234.2197265625,9138.2900390625,9232.6796875,9153.9697265625,212650000.0,9153.9697265625
2003-09-01,9535.9697265625,9389.580078125,9416.669921875,9523.26953125,226800000.0,9523.26953125
2003-10-01,9472.759765625,9276.7998046875,9276.7998046875,9469.2001953125,283380000.0,9469.2001953125
2003-11-01,9896.16015625,9802.3798828125,9802.4599609375,9858.4599609375,190630000.0,9858.4599609375
2003-12-01,9902.23046875,9785.349609375,9785.349609375,9899.0498046875,227650000.0,9899.0498046875
2004-01-01,10527.0302734375,10384.2998046875,10452.740234375,10409.849609375,168890000.0,10409.849609375
2004-02-01,10568.9599609375,10434.669921875,10487.7802734375,10499.1796875,224800000.0,10499.1796875
2004-03-01,10695.5498046875,10582.2197265625,10582.25,10678.1396484375,185030000.0,10678.1396484375
2004-04-01,10419.0400390625,10342.58984375,10357.51953125,10373.330078125,218660000.0,10373.330078125
2004-05-01,10329.0498046875,10227.1298828125,10227.26953125,10314.0,198830000.0,10314.0
2004-06-01,10214.5703125,10134.8603515625,10187.1796875,10202.650390625,166590000.0,10202.650390625
2004-07-01,10448.08984375,10274.509765625,10434.0,10334.16015625,234900000.0,10334.16015625
2004-08-01,10203.5595703125,10101.3603515625,10138.4501953125,10179.16015625,177330000.0,10179.16015625
2004-09-01,10208.26953125,10110.650390625,10170.1201171875,10168.4599609375,171950000.0,10168.4599609375
2004-10-01,10198.6201171875,10082.0400390625,10082.0400390625,10192.650390625,267550000.0,10192.650390625
2004-11-01,10076.58984375,10010.150390625,10028.73046875,10054.3896484375,267040000.0,10054.3896484375
2004-12-01,10590.2197265625,10425.759765625,10425.7998046875,10590.2197265625,307970000.0,10590.2197265625
2005-01-01,10867.3896484375,10710.0703125,10783.75,10729.4296875,270620000.0,10729.4296875
2005-02-01,10570.259765625,10489.6396484375,10489.7197265625,10551.9404296875,283800000.0,10551.9404296875
2005-03-01,10849.1396484375,10769.0400390625,10769.0400390625,10830.0,247210000.0,10830.0
2005-04-01,10568.9296875,10381.01953125,10504.5703125,10404.2998046875,318810000.0,10404.2998046875
2005-05-01,10258.4296875,10188.0703125,10192.0,10251.7001953125,239610000.0,10251.7001953125
2005-06-01,10586.3701171875,10457.91015625,10462.8603515625,10549.8701171875,232630000.0,10549.8701171875
2005-07-01,10343.7900390625,10273.51953125,10273.58984375,10303.4404296875,231380000.0,10303.4404296875
2005-08-01,10672.3603515625,10610.8896484375,10641.7802734375,10623.150390625,192790000.0,10623.150390625
2005-09-01,10513.759765625,10425.7998046875,10481.4404296875,10459.6298828125,278990000.0,10459.6298828125
2005-10-01,10608.5595703125,10523.6298828125,10569.5,10535.48046875,239190000.0,10535.48046875
2005-11-01,10455.2802734375,10406.0400390625,10440.0703125,10406.76953125,294480000.0,10406.76953125
2005-12-01,10934.900390625,10806.0302734375,10806.0302734375,10912.5703125,256980000.0,10912.5703125
2006-01-01,10862.7802734375,10684.4501953125,10718.2998046875,10847.41015625,302950000.0,10847.41015625
2006-02-01,10967.5703125,10852.8203125,10862.1396484375,10953.9501953125,333580000.0,10953.9501953125
2006-03-01,11069.3798828125,10991.9697265625,10993.25,11053.5302734375,270620000.0,11053.5302734375
2006-04-01,11247.8701171875,11113.0,11113.0,11144.9404296875,278440000.0,11144.9404296875
2006-05-01,11428.3701171875,11329.4404296875,11367.7802734375,11343.2900390625,365970000.0,11343.2900390625
2006-06-01,11270.2099609375,11150.0703125,11169.0302734375,11260.2802734375,295150000.0,11260.2802734375
2006-07-01,11231.2998046875,11149.33984375,11149.33984375,11228.01953125,134790000.0,11228.01953125
2006-08-01,11185.2802734375,11083.8603515625,11184.7998046875,11125.73046875,199150000.0,11125.73046875
2006-09-01,11476.48046875,11382.75,11382.75,11464.150390625,168010000.0,11464.150390625
2006-10-01,11726.9404296875,11658.66015625,11678.990234375,11670.349609375,198010000.0,11670.349609375
2006-11-01,12123.9599609375,12007.169921875,12080.25,12031.01953125,245720000.0,12031.01953125
2006-12-01,12248.0400390625,12089.98046875,12220.9697265625,12194.1298828125,275410000.0,12194.1298828125
2007-01-01,12580.349609375,12404.8203125,12459.5400390625,12474.51953125,327200000.0,12474.51953125
2007-02-01,12682.5703125,12616.080078125,12617.2001953125,12673.6796875,235130000.0,12673.6796875
2007-03-01,12289.2197265625,12059.5400390625,12268.6298828125,12234.33984375,372010000.0,12234.33984375
2007-04-01,12394.98046875,12324.2802734375,12354.51953125,12382.2998046875,209420000.0,12382.2998046875
2007-05-01,13137.759765625,13041.2998046875,13062.75,13136.1396484375,248960000.0,13136.1396484375
2007-06-01,13692.0,13624.3896484375,13628.6904296875,13668.1103515625,212780000.0,13668.1103515625
2007-07-01,13537.8701171875,13409.51953125,13409.599609375,13535.4296875,196410000.0,13535.4296875
2007-08-01,13393.01953125,13132.650390625,13211.08984375,13362.3701171875,355960000.0,13362.3701171875
2007-09-01,13494.0595703125,13317.5,13358.3896484375,13448.8603515625,262260000.0,13448.8603515625
2007-10-01,14115.509765625,13893.509765625,13895.7099609375,14087.5498046875,205720000.0,14087.5498046875
2007-11-01,13924.16015625,13548.9296875,13924.16015625,13567.8701171875,335560000.0,13567.8701171875
2007-12-01,13407.240234375,13296.2802734375,13368.2197265625,13314.5703125,212170000.0,13314.5703125
2008-01-01,13279.5400390625,12991.3701171875,13261.8203125,13043.9599609375,239580000.0,13043.9599609375
2008-02-01,12767.740234375,12602.3203125,12638.169921875,12743.1904296875,379580000.0,12743.1904296875
2008-03-01,12281.3701171875,12161.0498046875,12264.3603515625,12258.900390625,259730000.0,12258.900390625
2008-04-01,12659.8203125,12266.4697265625,12266.6396484375,12654.3603515625,295530000.0,12654.3603515625
2008-05-01,13029.0498046875,12793.099609375,12818.33984375,13010.0,245480000.0,13010.0
2008-06-01,12638.080078125,12427.76953125,12637.669921875,12503.8203125,199090000.0,12503.8203125
2008-07-01,11407.900390625,11183.4296875,11344.6396484375,11382.259765625,299590000.0,11382.259765625
2008-08-01,11425.73046875,11267.0498046875,11379.8896484375,11326.3203125,189700000.0,11326.3203125
2008-09-01,11790.169921875,11471.900390625,11545.6298828125,11516.919921875,177090000.0,11516.919921875
2008-10-01,10882.51953125,10631.9501953125,10847.400390625,10831.0703125,256670000.0,10831.0703125
2008-11-01,9410.5498046875,9255.48046875,9326.0400390625,9319.830078125,180970000.0,9319.830078125
2008-12-01,8827.0498046875,8141.35986328125,8826.8896484375,8149.08984375,321010000.0,8149.08984375
2009-01-01,9065.2802734375,8760.7802734375,8772.25,9034.6904296875,213700000.0,9034.6904296875
2009-02-01,8000.6201171875,7867.3701171875,8000.6201171875,7936.75,293890000.0,7936.75
2009-03-01,7058.9501953125,6755.169921875,7056.47998046875,6763.2900390625,568670000.0,6763.2900390625
2009-04-01,7789.0,7483.8701171875,7606.1298828125,7761.60009765625,361340000.0,7761.60009765625
2009-05-01,8219.8095703125,8099.31005859375,8167.41015625,8212.41015625,237360000.0,8212.41015625
2009-06-01,8760.7001953125,8501.2900390625,8501.5302734375,8721.4404296875,354830000.0,8721.4404296875
2009-07-01,8580.4697265625,8447.5302734375,8447.5302734375,8504.0595703125,184600000.0,8504.0595703125
2009-08-01,9298.4296875,9173.650390625,9173.650390625,9286.5595703125,221690000.0,9286.5595703125
2009-09-01,9557.9501953125,9292.080078125,9492.3203125,9310.599609375,267680000.0,9310.599609375
2009-10-01,9711.669921875,9500.3701171875,9711.599609375,9509.2802734375,266990000.0,9509.2802734375
2009-11-01,9858.58984375,9678.9501953125,9712.1298828125,9789.4404296875,242460000.0,9789.4404296875
2009-12-01,10501.2802734375,10343.4404296875,10343.8203125,10471.580078125,190220000.0,10471.580078125
2010-01-01,10604.9697265625,10430.6904296875,10430.6904296875,10583.9599609375,179780000.0,10583.9599609375
2010-02-01,10190.8896484375,10068.91015625,10068.990234375,10185.5302734375,198430000.0,10185.5302734375
2010-03-01,10413.990234375,10326.099609375,10326.099609375,10403.7900390625,173750000.0,10403.7900390625
2010-04-01,10956.3896484375,10857.3095703125,10857.3095703125,10927.0703125,159520000.0,10927.0703125
2010-05-01,11177.669921875,11009.599609375,11009.599609375,11151.830078125,178080000.0,11151.830078125
2010-06-01,10218.330078125,10013.900390625,10133.9404296875,10024.01953125,221900000.0,10024.01953125
2010-07-01,9795.48046875,9621.8896484375,9773.26953125,9732.5302734375,262820000.0,9732.5302734375
2010-08-01,10692.2001953125,10468.58984375,10468.8203125,10674.3798828125,167640000.0,10674.3798828125
2010-09-01,10279.080078125,10016.009765625,10016.009765625,10269.4697265625,205710000.0,10269.4697265625
2010-10-01,10866.5400390625,10780.6396484375,10789.7197265625,10829.6796875,161890000.0,10829.6796875
2010-11-01,11244.26953125,11062.330078125,11120.2998046875,11124.6201171875,150130000.0,11124.6201171875
2010-12-01,11276.099609375,11007.23046875,11007.23046875,11255.7802734375,202520000.0,11255.7802734375
2011-01-01,11711.4697265625,11577.349609375,11577.4296875,11670.75,203420000.0,11670.75
2011-02-01,12050.75,11892.5,11892.5,12040.16015625,180890000.0,12040.16015625
2011-03-01,12261.3798828125,12054.990234375,12226.490234375,12058.01953125,183240000.0,12058.01953125
2011-04-01,12419.7099609375,12321.01953125,12321.01953125,12376.7197265625,147600000.0,12376.7197265625
2011-05-01,12876.0,12784.6201171875,12810.16015625,12807.3603515625,150960000.0,12807.3603515625
2011-06-01,12569.490234375,12282.419921875,12569.41015625,12290.1396484375,183020000.0,12290.1396484375
2011-07-01,12596.1298828125,12404.080078125,12414.33984375,12582.76953125,141870000.0,12582.76953125
2011-08-01,12282.419921875,11998.080078125,12144.2197265625,12132.490234375,182820000.0,12132.490234375
2011-09-01,11716.83984375,11488.4599609375,11613.2998046875,11493.5703125,178110000.0,11493.5703125
2011-10-01,10979.1904296875,10653.33984375,10912.099609375,10655.2998046875,242870000.0,10655.2998046875
2011-11-01,11951.759765625,11630.0302734375,11951.5302734375,11657.9599609375,218290000.0,11657.9599609375
2011-12-01,12062.6396484375,11974.6201171875,12046.2099609375,12020.0302734375,143700000.0,12020.0302734375
2012-01-01,12479.650390625,12221.1904296875,12221.1904296875,12397.3798828125,152560000.0,12397.3798828125
2012-02-01,12784.6201171875,12632.759765625,12632.759765625,12716.4599609375,143500000.0,12716.4599609375
2012-03-01,13032.669921875,12943.0595703125,12952.2900390625,12980.2998046875,139670000.0,12980.2998046875
2012-04-01,13297.1103515625,13153.6904296875,13211.3603515625,13264.490234375,108790000.0,13264.490234375
2012-05-01,13338.66015625,13174.650390625,13214.16015625,13279.3203125,123400000.0,13279.3203125
2012-06-01,12391.6298828125,12107.48046875,12391.5595703125,12118.5703125,162940000.0,12118.5703125
2012-07-01,12902.1201171875,12795.48046875,12879.7099609375,12871.3896484375,109640000.0,12871.3896484375
2012-08-01,13074.830078125,12951.16015625,13007.4697265625,12976.1298828125,132780000.0,12976.1298828125
2012-09-01,13092.3896484375,12977.08984375,13092.150390625,13035.9404296875,103920000.0,13035.9404296875
2012-10-01,13598.25,13437.66015625,13437.66015625,13515.1103515625,106120000.0,13515.1103515625
2012-11-01,13273.7099609375,13099.1103515625,13099.1904296875,13232.6201171875,140510000.0,13232.6201171875
2012-12-01,13087.3203125,12959.419921875,13027.73046875,12965.599609375,112900000.0,12965.599609375
2013-01-01,13412.7099609375,13104.2998046875,13104.2998046875,13412.5498046875,161430000.0,13412.5498046875
2013-02-01,14019.7802734375,13860.580078125,13860.580078125,14009.7900390625,128420000.0,14009.7900390625
2013-03-01,14107.08984375,13937.599609375,14054.490234375,14089.66015625,125920000.0,14089.66015625
2013-04-01,14605.7197265625,14531.48046875,14578.5400390625,14572.849609375,91400000.0,14572.849609375
2013-05-01,14839.7998046875,14687.0498046875,14839.7998046875,14700.9501953125,112620000.0,14700.9501953125
2013-06-01,15254.1103515625,15123.5498046875,15123.5498046875,15254.0302734375,147980000.0,15254.0302734375
2013-07-01,15083.2802734375,14911.599609375,14911.599609375,14974.9599609375,120570000.0,14974.9599609375
2013-08-01,15650.6904296875,15503.849609375,15503.849609375,15628.01953125,111040000.0,15628.01953125
2013-09-01,14933.349609375,14777.48046875,14801.5498046875,14833.9599609375,142530000.0,14833.9599609375
2013-10-01,15208.400390625,15110.33984375,15132.490234375,15191.7001953125,82460000.0,15191.7001953125
2013-11-01,15649.400390625,15543.25,15558.009765625,15615.5498046875,101830000.0,15615.5498046875
2013-12-01,16098.0,15986.23046875,16087.1201171875,16008.76953125,92590000.0,16008.76953125
2014-01-01,16573.0703125,16416.490234375,16572.169921875,16441.349609375,80960000.0,16441.349609375
2014-02-01,15708.5400390625,15356.169921875,15697.6904296875,15372.7998046875,151050000.0,15372.7998046875
2014-03-01,16321.7099609375,16071.25,16321.7099609375,16168.0302734375,92760000.0,16168.0302734375
2014-04-01,16565.73046875,16457.599609375,16458.05078125,16532.609375,88010000.0,16532.609375
2014-05-01,16604.7890625,16525.25,16580.259765625,16558.869140625,75630000.0,16558.869140625
2014-06-01,16756.640625,16682.0703125,16716.849609375,16743.630859375,57560000.0,16743.630859375
2014-07-01,16998.69921875,16828.529296875,16828.529296875,16956.0703125,74050000.0,16956.0703125
2014-08-01,16584.75,16437.0703125,16561.69921875,16493.369140625,84860000.0,16493.369140625
2014-09-01,17113.509765625,17009.0703125,17097.419921875,17067.560546875,64820000.0,17067.560546875
2014-10-01,17041.16015625,16776.130859375,17040.4609375,16804.7109375,104240000.0,16804.7109375
2014-11-01,17410.650390625,17339.849609375,17390.900390625,17366.240234375,80030000.0,17366.240234375
2014-12-01,17827.26953125,17726.55078125,17827.26953125,17776.80078125,86390000.0,17776.80078125
2015-01-01,17951.779296875,17731.30078125,17823.0703125,17832.990234375,76270000.0,17832.990234375
2015-02-01,17367.6796875,17037.759765625,17169.990234375,17361.0390625,108090000.0,17361.0390625
2015-03-01,18288.630859375,18122.58984375,18134.05078125,18288.630859375,89790000.0,18288.630859375
2015-04-01,17778.51953125,17585.009765625,17778.51953125,17698.1796875,103360000.0,17698.1796875
2015-05-01,18028.890625,17859.26953125,17859.26953125,18024.060546875,91700000.0,18024.060546875
2015-06-01,18105.830078125,17982.060546875,18017.8203125,18040.369140625,85640000.0,18040.369140625
2015-07-01,17801.830078125,17638.119140625,17638.119140625,17757.91015625,87010000.0,17757.91015625
2015-08-01,17704.759765625,17496.609375,17696.740234375,17598.19921875,87880000.0,17598.19921875
2015-09-01,16528.029296875,15979.9501953125,16528.029296875,16058.349609375,171390000.0,16058.349609375
2015-10-01,16348.8701171875,16073.8203125,16278.6201171875,16272.009765625,111420000.0,16272.009765625
2015-11-01,17845.900390625,17655.01953125,17672.619140625,17828.759765625,100840000.0,17828.759765625
2015-12-01,17895.5,17719.720703125,17719.720703125,17888.349609375,103880000.0,17888.349609375
2016-01-01,17405.48046875,16957.630859375,17405.48046875,17148.939453125,148060000.0,17148.939453125
2016-02-01,16510.98046875,16299.4697265625,16453.630859375,16449.1796875,114450000.0,16449.1796875
2016-03-01,16865.560546875,16545.669921875,16545.669921875,16865.080078125,105050000.0,16865.080078125
2016-04-01,17811.48046875,17568.01953125,17661.740234375,17792.75,104890000.0,17792.75
2016-05-01,17912.349609375,17773.7109375,17783.779296875,17891.16015625,80100000.0,17891.16015625
2016-06-01,17809.1796875,17664.7890625,17754.55078125,17789.669921875,78530000.0,17789.669921875
2016-07-01,18002.380859375,17916.91015625,17924.240234375,17949.369140625,82160000.0,17949.369140625
2016-08-01,18467.029296875,18355.75,18434.5,18404.509765625,83470000.0,18404.509765625
2016-09-01,18430.05078125,18295.48046875,18396.5703125,18419.30078125,74780000.0,18419.30078125
2016-10-01,18279.80078125,18203.75,18279.599609375,18253.849609375,68520000.0,18253.849609375
2016-11-01,18177.009765625,17940.83984375,18158.240234375,18037.099609375,101280000.0,18037.099609375
2016-12-01,19214.30078125,19138.7890625,19149.19921875,19191.9296875,108800000.0,19191.9296875
2017-01-01,19938.529296875,19775.9296875,19872.859375,19881.759765625,339180000.0,19881.759765625
2017-02-01,19967.73046875,19845.990234375,19923.810546875,19890.939453125,426670000.0,19890.939453125
2017-03-01,21169.109375,20957.2890625,20957.2890625,21115.55078125,392820000.0,21115.55078125
2017-04-01,20692.33984375,20517.8203125,20665.169921875,20650.2109375,285670000.0,20650.2109375
2017-05-01,20976.619140625,20898.380859375,20962.73046875,20913.4609375,288160000.0,20913.4609375
2017-06-01,21144.1796875,20994.220703125,21030.55078125,21144.1796875,276730000.0,21144.1796875
2017-07-01,21562.75,21391.7109375,21392.30078125,21479.26953125,186810000.0,21479.26953125
2017-08-01,21990.9609375,21940.810546875,21961.419921875,21963.919921875,328410000.0,21963.919921875
2017-09-01,22038.970703125,21974.91015625,21981.76953125,21987.560546875,256240000.0,21987.560546875
2017-10-01,22559.380859375,22416.0,22423.470703125,22557.599609375,268530000.0,22557.599609375
2017-11-01,23517.7109375,23388.91015625,23442.900390625,23435.009765625,361260000.0,23435.009765625
2017-12-01,24322.060546875,23921.900390625,24305.400390625,24231.58984375,417910000.0,24231.58984375
2018-01-01,24864.189453125,24741.69921875,24809.349609375,24824.009765625,341130000.0,24824.009765625
2018-02-01,26306.69921875,26014.439453125,26083.0390625,26186.7109375,410620000.0,26186.7109375
2018-03-01,25185.349609375,24442.560546875,25024.0390625,24608.98046875,506280000.0,24608.98046875
2018-04-01,24123.80078125,23344.51953125,24076.599609375,23644.189453125,509820000.0,23644.189453125
2018-05-01,24117.2890625,23808.189453125,24117.2890625,24099.05078125,380070000.0,24099.05078125
2018-06-01,24673.599609375,24542.08984375,24542.08984375,24635.2109375,315710000.0,24635.2109375
2018-07-01,24319.419921875,24077.560546875,24161.529296875,24307.1796875,244110000.0,24307.1796875
2018-08-01,25488.80078125,25278.3203125,25461.630859375,25333.8203125,315880000.0,25333.8203125
2018-09-01,25971.76953125,25805.94921875,25916.0703125,25952.48046875,254600000.0,25952.48046875
2018-10-01,26737.98046875,26596.05078125,26598.359375,26651.2109375,238320000.0,26651.2109375
2018-11-01,25396.470703125,25108.109375,25142.080078125,25380.740234375,383970000.0,25380.740234375
2018-12-01,25980.2109375,25670.509765625,25779.5703125,25826.4296875,388480000.0,25826.4296875
2019-01-01,23413.470703125,22928.58984375,23058.609375,23346.240234375,321570000.0,23346.240234375
2019-02-01,25193.150390625,24982.490234375,25025.310546875,25063.890625,372090000.0,25063.890625
2019-03-01,26143.919921875,25914.369140625,26019.669921875,26026.3203125,289890000.0,26026.3203125
2019-04-01,26280.900390625,26071.689453125,26075.099609375,26258.419921875,295570000.0,26258.419921875
2019-05-01,26689.390625,26426.380859375,26639.060546875,26430.140625,303850000.0,26430.140625
2019-06-01,24935.2109375,24680.5703125,24830.16015625,24819.779296875,328240000.0,24819.779296875
2019-07-01,26890.640625,26616.2109375,26805.859375,26717.4296875,267670000.0,26717.4296875
2019-08-01,27175.58984375,26548.7109375,26879.859375,26583.419921875,386320000.0,26583.419921875
2019-09-01,26198.259765625,25978.220703125,26198.259765625,26118.01953125,223210000.0,26118.01953125
2019-10-01,27046.2109375,26562.220703125,26962.5390625,26573.0390625,260110000.0,26573.0390625
2019-11-01,27347.4296875,27142.94921875,27142.94921875,27347.359375,270870000.0,27347.359375
2019-12-01,28109.83984375,27782.349609375,28109.740234375,27783.0390625,236610000.0,27783.0390625
2020-01-01,28872.80078125,28627.76953125,28638.970703125,28868.80078125,251820000.0,28868.80078125
2020-02-01,28630.390625,28319.650390625,28319.650390625,28399.810546875,307910000.0,28399.810546875
2020-03-01,26706.169921875,25391.9609375,25590.509765625,26703.3203125,637200000.0,26703.3203125
2020-04-01,21487.240234375,20784.4296875,21227.380859375,20943.509765625,506680000.0,20943.509765625
2020-05-01,24120.779296875,23645.30078125,24120.779296875,23723.689453125,418160000.0,23723.689453125
2020-06-01,25508.830078125,25220.66015625,25342.990234375,25475.01953125,338310000.0,25475.01953125
2020-07-01,,,,,,
2020-08-01,,,,,,
2020-09-01,,,,,,
