Date,PPIACO,PPIACOrate
2000-02-01,129.8,0.011691348402182333
2000-03-01,130.8,0.007704160246533087
2000-04-01,130.7,-0.000764525993883991
2000-05-01,131.6,0.006885998469778221
2000-06-01,133.8,0.016717325227963764
2000-07-01,133.7,-0.0007473841554560545
2000-08-01,132.9,-0.005983545250560884
2000-09-01,134.7,0.013544018058690543
2000-10-01,135.4,0.0051967334818114885
2000-11-01,135.0,-0.002954209748892267
2000-12-01,136.2,0.008888888888888724
2001-01-01,140.0,0.027900146842878115
2001-02-01,137.4,-0.018571428571428572
2001-03-01,135.9,-0.01091703056768556
2001-04-01,136.4,0.003679175864606421
2001-05-01,136.8,0.0029325513196480912
2001-06-01,135.5,-0.009502923976608235
2001-07-01,133.4,-0.015498154981549828
2001-08-01,133.4,0.0
2001-09-01,133.3,-0.0007496251874062887
2001-10-01,130.3,-0.022505626406601698
2001-11-01,129.8,-0.0038372985418265726
2001-12-01,128.1,-0.013097072419106404
2002-01-01,128.5,0.0031225604996096834
2002-02-01,128.4,-0.0007782101167315147
2002-03-01,129.8,0.010903426791277315
2002-04-01,130.8,0.007704160246533087
2002-05-01,130.8,0.0
2002-06-01,130.9,0.000764525993883769
2002-07-01,131.2,0.0022918258212374365
2002-08-01,131.5,0.0022865853658537993
2002-09-01,132.3,0.006083650190114254
2002-10-01,133.2,0.00680272108843516
2002-11-01,133.1,-0.0007507507507507061
2002-12-01,132.9,-0.0015026296018030294
2003-01-01,135.3,0.018058690744920947
2003-02-01,137.6,0.016999260901699786
2003-03-01,141.2,0.026162790697674465
2003-04-01,136.8,-0.03116147308781858
2003-05-01,136.7,-0.0007309941520469154
2003-06-01,138.0,0.009509875640087762
2003-07-01,137.7,-0.0021739130434783593
2003-08-01,138.0,0.002178649237472907
2003-09-01,138.5,0.0036231884057971175
2003-10-01,139.3,0.005776173285198638
2003-11-01,138.9,-0.002871500358937573
2003-12-01,139.5,0.004319654427645814
2004-01-01,141.4,0.013620071684587787
2004-02-01,142.1,0.004950495049504955
2004-03-01,143.1,0.0070372976776917895
2004-04-01,144.8,0.011879804332634691
2004-05-01,146.8,0.013812154696132506
2004-06-01,147.2,0.0027247956403269047
2004-07-01,147.4,0.0013586956521740579
2004-08-01,148.0,0.00407055630936215
2004-09-01,147.7,-0.002027027027027062
2004-10-01,150.0,0.015572105619499066
2004-11-01,151.4,0.009333333333333416
2004-12-01,150.2,-0.0079260237780715
2005-01-01,150.9,0.0046604527296938425
2005-02-01,151.6,0.004638833664678543
2005-03-01,153.7,0.01385224274406327
2005-04-01,155.0,0.008458035133376729
2005-05-01,154.3,-0.004516129032257954
2005-06-01,154.3,0.0
2005-07-01,156.3,0.012961762799740706
2005-08-01,157.6,0.008317338451695244
2005-09-01,162.2,0.02918781725888331
2005-10-01,166.2,0.024660912453760897
2005-11-01,163.7,-0.015042117930204602
2005-12-01,163.0,-0.004276114844227186
2006-01-01,164.3,0.007975460122699563
2006-02-01,161.8,-0.015216068167985375
2006-03-01,162.2,0.0024721878862792313
2006-04-01,164.3,0.012946979038224615
2006-05-01,165.8,0.00912964090079127
2006-06-01,166.1,0.001809408926417344
2006-07-01,166.8,0.004214328717640159
2006-08-01,167.9,0.00659472422062346
2006-09-01,165.4,-0.014889815366289416
2006-10-01,162.2,-0.0193470374848852
2006-11-01,164.6,0.01479654747225645
2006-12-01,165.6,0.0060753341433779084
2007-01-01,164.0,-0.009661835748792202
2007-02-01,166.8,0.017073170731707332
2007-03-01,169.3,0.014988009592326046
2007-04-01,171.4,0.012404016538688722
2007-05-01,173.3,0.011085180863477317
2007-06-01,173.8,0.0028851702250431988
2007-07-01,175.1,0.007479861910241636
2007-08-01,172.4,-0.015419760137064475
2007-09-01,173.5,0.006380510440835208
2007-10-01,174.7,0.006916426512968199
2007-11-01,179.0,0.024613623354321712
2007-12-01,178.6,-0.0022346368715083775
2008-01-01,181.0,0.013437849944009095
2008-02-01,182.7,0.009392265193369997
2008-03-01,187.9,0.02846195949644237
2008-04-01,190.9,0.015965939329430467
2008-05-01,196.6,0.029858564693556744
2008-06-01,200.5,0.01983723296032558
2008-07-01,205.5,0.02493765586034913
2008-08-01,199.0,-0.031630170316301665
2008-09-01,196.9,-0.010552763819095423
2008-10-01,186.4,-0.053326561706450004
2008-11-01,176.8,-0.05150214592274671
2008-12-01,170.9,-0.03337104072398189
2009-01-01,171.2,0.0017554125219425565
2009-02-01,169.3,-0.011098130841121323
2009-03-01,168.1,-0.007088009450679333
2009-04-01,169.1,0.005948839976204656
2009-05-01,170.8,0.010053222945002993
2009-06-01,174.1,0.01932084309133475
2009-07-01,172.5,-0.009190120620333087
2009-08-01,175.0,0.01449275362318847
2009-09-01,174.1,-0.005142857142857227
2009-10-01,175.2,0.006318207926478969
2009-11-01,177.4,0.01255707762557079
2009-12-01,178.1,0.003945885005636862
2010-01-01,181.9,0.021336327905671082
2010-02-01,181.0,-0.004947773501924213
2010-03-01,183.3,0.0127071823204421
2010-04-01,184.4,0.006001091107474155
2010-05-01,184.8,0.002169197396963085
2010-06-01,183.5,-0.00703463203463206
2010-07-01,184.1,0.003269754768392419
2010-08-01,184.9,0.004345464421510181
2010-09-01,184.9,0.0
2010-10-01,186.6,0.00919415900486742
2010-11-01,187.7,0.005894962486602262
2010-12-01,189.7,0.010655301012253648
2011-01-01,192.7,0.015814443858724214
2011-02-01,195.8,0.016087182148417423
2011-03-01,199.2,0.017364657814095796
2011-04-01,203.1,0.01957831325301207
2011-05-01,204.1,0.00492368291482026
2011-06-01,203.9,-0.000979911807937217
2011-07-01,204.6,0.00343305541932315
2011-08-01,203.2,-0.006842619745845546
2011-09-01,203.7,0.002460629921259949
2011-10-01,201.1,-0.012763868433971481
2011-11-01,201.4,0.001491795126802753
2011-12-01,199.8,-0.00794438927507446
2012-01-01,200.7,0.0045045045045044585
2012-02-01,201.6,0.004484304932735439
2012-03-01,204.2,0.012896825396825351
2012-04-01,203.7,-0.0024485798237022793
2012-05-01,201.9,-0.008836524300441795
2012-06-01,199.8,-0.010401188707280795
2012-07-01,200.1,0.0015015015015014122
2012-08-01,202.7,0.012993503248375893
2012-09-01,204.4,0.008386778490379942
2012-10-01,203.5,-0.0044031311154598685
2012-11-01,201.8,-0.008353808353808279
2012-12-01,201.5,-0.0014866204162538033
2013-01-01,202.5,0.00496277915632759
2013-02-01,204.3,0.008888888888888946
2013-03-01,204.0,-0.001468428781204123
2013-04-01,203.5,-0.002450980392156854
2013-05-01,204.1,0.0029484029484028174
2013-06-01,204.3,0.0009799118079374391
2013-07-01,204.4,0.0004894762604013003
2013-08-01,204.2,-0.0009784735812133905
2013-09-01,203.9,-0.0014691478942212566
2013-10-01,202.5,-0.006866110838646411
2013-11-01,201.2,-0.006419753086419844
2013-12-01,202.0,0.003976143141153132
2014-01-01,203.8,0.008910891089108919
2014-02-01,205.7,0.009322865554465043
2014-03-01,207.0,0.006319883325230924
2014-04-01,208.3,0.006280193236715137
2014-05-01,208.0,-0.001440230436869916
2014-06-01,208.3,0.0014423076923077982
2014-07-01,208.0,-0.001440230436869916
2014-08-01,207.0,-0.004807692307692291
2014-09-01,206.4,-0.0028985507246376274
2014-10-01,203.4,-0.014534883720930258
2014-11-01,200.9,-0.012291052114061007
2014-12-01,197.0,-0.019412643106022975
2015-01-01,192.0,-0.025380710659898442
2015-02-01,191.1,-0.004687500000000067
2015-03-01,191.5,0.002093144950287895
2015-04-01,190.9,-0.0031331592689294308
2015-05-01,193.4,0.013095861707700385
2015-06-01,194.8,0.007238883143743546
2015-07-01,193.9,-0.00462012320328542
2015-08-01,191.9,-0.010314595152140282
2015-09-01,189.1,-0.014590932777488352
2015-10-01,187.5,-0.008461131676361644
2015-11-01,185.7,-0.009600000000000053
2015-12-01,183.5,-0.01184706515885836
2016-01-01,182.6,-0.004904632152588628
2016-02-01,181.3,-0.007119386637458813
2016-03-01,182.1,0.004412575841147071
2016-04-01,183.2,0.006040637012630468
2016-05-01,185.3,0.011462882096070048
2016-06-01,187.6,0.012412304371289817
2016-07-01,187.7,0.0005330490405117683
2016-08-01,186.6,-0.00586041555673944
2016-09-01,186.9,0.001607717041800738
2016-10-01,186.7,-0.0010700909577314732
2016-11-01,186.3,-0.002142474558114449
2016-12-01,188.2,0.010198604401502775
2017-01-01,190.7,0.013283740701381497
2017-02-01,191.6,0.004719454640797149
2017-03-01,191.5,-0.0005219206680584509
2017-04-01,193.0,0.007832898172323688
2017-05-01,192.8,-0.0010362694300517505
2017-06-01,193.6,0.004149377593360981
2017-07-01,193.5,-0.0005165289256198191
2017-08-01,193.8,0.0015503875968991832
2017-09-01,194.8,0.005159958720330149
2017-10-01,194.9,0.0005133470225873182
2017-11-01,195.9,0.005130836326321164
2017-12-01,196.3,0.0020418580908627693
2018-01-01,197.9,0.008150789607743292
2018-02-01,199.3,0.0070742799393632705
2018-03-01,199.3,0.0
2018-04-01,200.3,0.005017561465127995
2018-05-01,203.2,0.014478282576135593
2018-06-01,204.2,0.004921259842519676
2018-07-01,204.3,0.0004897159647405669
